id,epsilon,folds
7589,0.727,fold6
7590,0.693,fold1
7591,0.661,fold2
7592,0.551,fold3
7593,0.427,fold4
7594,0.327,fold5
7595,0.261,fold6
7596,0.18,fold1
7597,0.062,fold2
7598,0.908,fold3
7599,0.848,fold4
7600,0.741,fold5
7601,0.71,fold6
7602,0.665,fold1
7603,0.632,fold2
7604,0.564,fold3
7605,0.491,fold4
7606,0.402,fold5
7607,0.321,fold6
7608,0.26,fold1
7609,0.224,fold2
7610,0.129,fold3
7611,0.057,fold4
7612,0.994,fold5
7613,0.914,fold6
7614,0.837,fold1
7615,0.731,fold2
7616,0.683,fold3
7617,0.623,fold4
7618,0.491,fold5
7619,0.451,fold6
7620,0.431,fold1
7621,0.365,fold2
7622,0.289,fold3
7623,0.197,fold4
7624,0.112,fold5
7625,0.048,fold6
7626,0.002,fold1
7627,0.976,fold2
7628,0.945,fold3
7629,0.87,fold4
7630,0.741,fold5
7631,0.677,fold6
7632,0.602,fold1
7633,0.471,fold2
7634,0.38,fold3
7635,0.268,fold4
7636,0.196,fold5
7637,0.084,fold6
7638,0.996,fold1
7639,0.867,fold2
7640,0.755,fold3
7641,0.689,fold4
7642,0.649,fold5
7643,0.574,fold6
7644,0.496,fold1
7645,0.439,fold2
7646,0.376,fold3
7647,0.329,fold4
7648,0.284,fold5
7649,0.279,fold6
7650,0.205,fold1
7651,0.157,fold2
7652,0.048,fold3
7653,0.992,fold4
7654,0.891,fold5
7655,0.837,fold6
7656,0.734,fold1
7657,0.7,fold2
7658,0.689,fold3
7659,0.652,fold4
7660,0.596,fold5
7661,0.527,fold6
7662,0.479,fold1
7663,0.387,fold2
7664,0.317,fold3
7665,0.257,fold4
7666,0.14,fold5
7667,0.02,fold6
7668,0.916,fold1
7669,0.868,fold2
7670,0.832,fold3
7671,0.743,fold4
7672,0.701,fold5
7673,0.599,fold6
7674,0.527,fold1
7675,0.453,fold2
7676,0.377,fold3
7677,0.295,fold4
7678,0.22,fold5
7679,0.112,fold6
7680,0.031,fold1
7681,0.914,fold2
7682,0.841,fold3
7683,0.748,fold4
7684,0.725,fold5
7685,0.679,fold6
7686,0.631,fold1
7687,0.565,fold2
7688,0.489,fold3
7689,0.421,fold4
7690,0.348,fold5
7691,0.312,fold6
7692,0.246,fold1
7693,0.181,fold2
7694,0.114,fold3
7695,0.037,fold4
7696,0.926,fold5
7697,0.861,fold6
7698,0.747,fold1
7699,0.7,fold2
7700,0.639,fold3
7701,0.617,fold4
7702,0.558,fold5
7703,0.511,fold6
7704,0.458,fold1
7705,0.405,fold2
7706,0.372,fold3
7707,0.301,fold4
7708,0.217,fold5
7709,0.115,fold6
7710,0.026,fold1
7711,0.914,fold2
7712,0.857,fold3
7713,0.796,fold4
7714,0.723,fold5
7715,0.677,fold6
7716,0.647,fold1
7717,0.526,fold2
7718,0.47,fold3
7719,0.411,fold4
7720,0.392,fold5
7721,0.322,fold6
7722,0.27,fold1
7723,0.211,fold2
7724,0.147,fold3
7725,0.074,fold4
7726,0.969,fold5
7727,0.835,fold6
7728,0.71,fold1
7729,0.674,fold2
7730,0.595,fold3
7731,0.509,fold4
7732,0.463,fold5
7733,0.428,fold6
7734,0.356,fold1
7735,0.307,fold2
7736,0.247,fold3
7737,0.22,fold4
7738,0.137,fold5
7739,0.065,fold6
7740,0.973,fold1
7741,0.883,fold2
7742,0.79,fold3
7743,0.734,fold4
7744,0.694,fold5
7745,0.699,fold6
7746,0.696,fold1
7747,0.672,fold2
7748,0.52,fold3
7749,0.422,fold4
7750,0.334,fold5
7751,0.235,fold6
7752,0.154,fold1
7753,0.086,fold2
7754,0.004,fold3
7755,0.906,fold4
7756,0.869,fold5
7757,0.835,fold6
7758,0.78,fold1
7759,0.741,fold2
7760,0.681,fold3
7761,0.635,fold4
7762,0.506,fold5
7763,0.453,fold6
7764,0.368,fold1
7765,0.293,fold2
7766,0.245,fold3
7767,0.216,fold4
7768,0.119,fold5
7769,0.065,fold6
7770,0.972,fold1
7771,0.925,fold2
7772,0.89,fold3
7773,0.832,fold4
7774,0.741,fold5
7775,0.698,fold6
7776,0.685,fold1
7777,0.615,fold2
7778,0.534,fold3
7779,0.514,fold4
7780,0.47,fold5
7781,0.453,fold6
7782,0.397,fold1
7783,0.348,fold2
7784,0.289,fold3
7785,0.227,fold4
7786,0.151,fold5
7787,0.083,fold6
7788,0.039,fold1
7789,0.993,fold2
7790,0.911,fold3
7791,0.863,fold4
7792,0.84,fold5
7793,0.737,fold6
7794,0.699,fold1
7795,0.673,fold2
7796,0.673,fold3
7797,0.576,fold4
7798,0.524,fold5
7799,0.433,fold6
7800,0.351,fold1
7801,0.268,fold2
7802,0.208,fold3
7803,0.092,fold4
7804,0.043,fold5
7805,0.991,fold6
7806,0.943,fold1
7807,0.9,fold2
7808,0.85,fold3
7809,0.715,fold4
7810,0.675,fold5
7811,0.61,fold6
7812,0.552,fold1
7813,0.484,fold2
7814,0.447,fold3
7815,0.396,fold4
7816,0.347,fold5
7817,0.327,fold6
7818,0.283,fold1
7819,0.234,fold2
7820,0.158,fold3
7821,0.131,fold4
7822,0.094,fold5
7823,0.024,fold6
7824,0.933,fold1
7825,0.864,fold2
7826,0.762,fold3
7827,0.7,fold4
7828,0.638,fold5
7829,0.552,fold6
7830,0.487,fold1
7831,0.428,fold2
7832,0.357,fold3
7833,0.315,fold4
7834,0.272,fold5
7835,0.258,fold6
7836,0.228,fold1
7837,0.15,fold2
7838,0.064,fold3
7839,0.978,fold4
7840,0.904,fold5
7841,0.835,fold6
7842,0.718,fold1
7843,0.693,fold2
7844,0.661,fold3
7845,0.638,fold4
7846,0.558,fold5
7847,0.479,fold6
7848,0.417,fold1
7849,0.366,fold2
7850,0.313,fold3
7851,0.252,fold4
7852,0.233,fold5
7853,0.146,fold6
7854,0.145,fold1
7855,0.09,fold2
7856,0.043,fold3
7857,0.949,fold4
7858,0.882,fold5
7859,0.753,fold6
7860,0.683,fold1
7861,0.612,fold2
7862,0.556,fold3
7863,0.513,fold4
7864,0.488,fold5
7865,0.411,fold6
7866,0.374,fold1
7867,0.354,fold2
7868,0.322,fold3
7869,0.284,fold4
7870,0.267,fold5
7871,0.24,fold6
7872,0.181,fold1
7873,0.088,fold2
7874,0.977,fold3
7875,0.894,fold4
7876,0.837,fold5
7877,0.74,fold6
7878,0.7,fold1
7879,0.685,fold2
7880,0.674,fold3
7881,0.566,fold4
7882,0.439,fold5
7883,0.391,fold6
7884,0.327,fold1
7885,0.292,fold2
7886,0.261,fold3
7887,0.21,fold4
7888,0.137,fold5
7889,0.079,fold6
7890,0.05,fold1
7891,0.013,fold2
7892,0.97,fold3
7893,0.886,fold4
7894,0.837,fold5
7895,0.748,fold6
7896,0.691,fold1
7897,0.668,fold2
7898,0.585,fold3
7899,0.495,fold4
7900,0.524,fold5
7901,0.496,fold6
7902,0.503,fold1
7903,0.455,fold2
7904,0.447,fold3
7905,0.415,fold4
7906,0.358,fold5
7907,0.285,fold6
7908,0.235,fold1
7909,0.22,fold2
7910,0.181,fold3
7911,0.125,fold4
7912,0.042,fold5
7913,0.949,fold6
7914,0.846,fold1
7915,0.78,fold2
7916,0.702,fold3
7917,0.684,fold4
7918,0.659,fold5
7919,0.583,fold6
7920,0.528,fold1
7921,0.444,fold2
7922,0.399,fold3
7923,0.307,fold4
7924,0.215,fold5
7925,0.101,fold6
7926,0.023,fold1
7927,0.978,fold2
7928,0.956,fold3
7929,0.952,fold4
7930,0.903,fold5
7931,0.876,fold6
7932,0.838,fold1
7933,0.732,fold2
7934,0.718,fold3
7935,0.683,fold4
7936,0.662,fold5
7937,0.611,fold6
7938,0.533,fold1
7939,0.496,fold2
7940,0.45,fold3
7941,0.433,fold4
7942,0.368,fold5
7943,0.3,fold6
7944,0.29,fold1
7945,0.259,fold2
7946,0.225,fold3
7947,0.232,fold4
7948,0.217,fold5
7949,0.208,fold6
7950,0.179,fold1
7951,0.146,fold2
7952,0.097,fold3
7953,0.025,fold4
7954,0.905,fold5
7955,0.777,fold6
7956,0.686,fold1
7957,0.649,fold2
7958,0.623,fold3
7959,0.608,fold4
7960,0.604,fold5
7961,0.624,fold6
7962,0.596,fold1
7963,0.521,fold2
7964,0.466,fold3
7965,0.391,fold4
7966,0.372,fold5
7967,0.328,fold6
7968,0.33,fold1
7969,0.295,fold2
7970,0.241,fold3
7971,0.176,fold4
7972,0.096,fold5
7973,0.004,fold6
7974,0.949,fold1
7975,0.888,fold2
7976,0.758,fold3
7977,0.739,fold4
7978,0.723,fold5
7979,0.723,fold6
7980,0.699,fold1
7981,0.679,fold2
7982,0.661,fold3
7983,0.66,fold4
7984,0.569,fold5
7985,0.45,fold6
7986,0.362,fold1
7987,0.33,fold2
7988,0.328,fold3
7989,0.341,fold4
7990,0.29,fold5
7991,0.258,fold6
7992,0.238,fold1
7993,0.199,fold2
7994,0.151,fold3
7995,0.047,fold4
7996,0.964,fold5
7997,0.907,fold6
7998,0.889,fold1
7999,0.878,fold2
8000,0.836,fold3
8001,0.827,fold4
8002,0.783,fold5
8003,0.769,fold6
8004,0.727,fold1
8005,0.678,fold2
8006,0.634,fold3
8007,0.553,fold4
8008,0.468,fold5
8009,0.414,fold6
8010,0.366,fold1
8011,0.32,fold2
8012,0.291,fold3
8013,0.282,fold4
8014,0.234,fold5
8015,0.215,fold6
8016,0.166,fold1
8017,0.113,fold2
8018,0.039,fold3
8019,0.985,fold4
8020,0.973,fold5
8021,0.928,fold6
8022,0.895,fold1
8023,0.908,fold2
8024,0.895,fold3
8025,0.895,fold4
8026,0.87,fold5
8027,0.846,fold6
8028,0.763,fold1
8029,0.686,fold2
8030,0.667,fold3
8031,0.546,fold4
8032,0.551,fold5
8033,0.532,fold6
8034,0.517,fold1
8035,0.478,fold2
8036,0.435,fold3
8037,0.413,fold4
8038,0.395,fold5
8039,0.331,fold6
8040,0.288,fold1
8041,0.274,fold2
8042,0.217,fold3
8043,0.179,fold4
8044,0.164,fold5
8045,0.139,fold6
8046,0.085,fold1
8047,0.034,fold2
8048,0.003,fold3
8049,0.939,fold4
8050,0.882,fold5
8051,0.827,fold6
8052,0.76,fold1
8053,0.736,fold2
8054,0.727,fold3
8055,0.723,fold4
8056,0.742,fold5
8057,0.681,fold6
8058,0.666,fold1
8059,0.676,fold2
8060,0.656,fold3
8061,0.64,fold4
8062,0.636,fold5
8063,0.617,fold6
8064,0.595,fold1
8065,0.549,fold2
8066,0.493,fold3
8067,0.467,fold4
8068,0.418,fold5
8069,0.368,fold6
8070,0.315,fold1
8071,0.321,fold2
8072,0.25,fold3
8073,0.216,fold4
8074,0.144,fold5
8075,0.091,fold6
8076,0.068,fold1
8077,0.007,fold2
8078,0.92,fold3
8079,0.854,fold4
8080,0.762,fold5
8081,0.755,fold6
8082,0.749,fold1
8083,0.739,fold2
8084,0.705,fold3
8085,0.676,fold4
8086,0.587,fold5
8087,0.507,fold6
8088,0.481,fold1
8089,0.43,fold2
8090,0.404,fold3
8091,0.341,fold4
8092,0.35,fold5
8093,0.327,fold6
8094,0.321,fold1
8095,0.274,fold2
8096,0.25,fold3
8097,0.229,fold4
8098,0.227,fold5
8099,0.22,fold6
8100,0.204,fold1
8101,0.145,fold2
8102,0.089,fold3
8103,0.069,fold4
8104,0.981,fold5
8105,0.927,fold6
8106,0.888,fold1
8107,0.873,fold2
8108,0.84,fold3
8109,0.803,fold4
8110,0.773,fold5
8111,0.773,fold6
8112,0.763,fold1
8113,0.736,fold2
8114,0.705,fold3
8115,0.719,fold4
8116,0.688,fold5
8117,0.688,fold6
8118,0.582,fold1
8119,0.491,fold2
8120,0.423,fold3
8121,0.396,fold4
8122,0.385,fold5
8123,0.364,fold6
8124,0.314,fold1
8125,0.29,fold2
8126,0.29,fold3
8127,0.275,fold4
8128,0.231,fold5
8129,0.213,fold6
8130,0.208,fold1
8131,0.158,fold2
8132,0.161,fold3
8133,0.14,fold4
8134,0.111,fold5
8135,0.089,fold6
8136,0.072,fold1
8137,0.035,fold2
8138,0.017,fold3
8139,0.004,fold4
8140,0.919,fold5
8141,0.869,fold6
8142,0.825,fold1
8143,0.779,fold2
8144,0.75,fold3
8145,0.753,fold4
8146,0.742,fold5
8147,0.782,fold6
8148,0.799,fold1
8149,0.838,fold2
8150,0.75,fold3
8151,0.774,fold4
8152,0.747,fold5
8153,0.717,fold6
8154,0.659,fold1
8155,0.634,fold2
8156,0.558,fold3
8157,0.56,fold4
8158,0.542,fold5
8159,0.497,fold6
8160,0.449,fold1
8161,0.429,fold2
8162,0.418,fold3
8163,0.372,fold4
8164,0.342,fold5
8165,0.299,fold6
8166,0.284,fold1
8167,0.243,fold2
8168,0.209,fold3
8169,0.087,fold4
8170,0.987,fold5
8171,0.901,fold6
8172,0.893,fold1
8173,0.784,fold2
8174,0.742,fold3
8175,0.724,fold4
8176,0.743,fold5
8177,0.757,fold6
8178,0.754,fold1
8179,0.733,fold2
8180,0.722,fold3
8181,0.709,fold4
8182,0.674,fold5
8183,0.678,fold6
8184,0.666,fold1
8185,0.653,fold2
8186,0.585,fold3
8187,0.608,fold4
8188,0.59,fold5
8189,0.627,fold6
8190,0.666,fold1
8191,0.681,fold2
8192,0.69,fold3
8193,0.713,fold4
8194,0.705,fold5
8195,0.723,fold6
8196,0.719,fold1
8197,0.723,fold2
8198,0.686,fold3
8199,0.681,fold4
8200,0.648,fold5
8201,0.548,fold6
8202,0.52,fold1
8203,0.487,fold2
8204,0.452,fold3
8205,0.419,fold4
8206,0.393,fold5
8207,0.368,fold6
8208,0.372,fold1
8209,0.328,fold2
8210,0.297,fold3
8211,0.267,fold4
8212,0.279,fold5
8213,0.26,fold6
8214,0.216,fold1
8215,0.226,fold2
8216,0.22,fold3
8217,0.214,fold4
8218,0.163,fold5
8219,0.194,fold6
8220,0.146,fold1
8221,0.129,fold2
8222,0.071,fold3
8223,0.079,fold4
8224,0.067,fold5
8225,0.059,fold6
8226,0.031,fold1
8227,0.033,fold2
8228,0.032,fold3
8229,0.024,fold4
8230,0.985,fold5
8231,0.919,fold6
8232,0.874,fold1
8233,0.846,fold2
8234,0.865,fold3
8235,0.858,fold4
8236,0.888,fold5
8237,0.872,fold6
8238,0.872,fold1
8239,0.839,fold2
8240,0.789,fold3
8241,0.753,fold4
8242,0.729,fold5
8243,0.736,fold6
8244,0.738,fold1
8245,0.718,fold2
8246,0.679,fold3
8247,0.679,fold4
8248,0.676,fold5
8249,0.653,fold6
8250,0.652,fold1
8251,0.609,fold2
8252,0.549,fold3
8253,0.508,fold4
8254,0.49,fold5
8255,0.476,fold6
8256,0.507,fold1
8257,0.494,fold2
8258,0.521,fold3
8259,0.497,fold4
8260,0.498,fold5
8261,0.434,fold6
8262,0.397,fold1
8263,0.382,fold2
8264,0.386,fold3
8265,0.309,fold4
8266,0.269,fold5
8267,0.269,fold6
8268,0.26,fold1
8269,0.273,fold2
8270,0.286,fold3
8271,0.293,fold4
8272,0.253,fold5
8273,0.244,fold6
8274,0.211,fold1
8275,0.182,fold2
8276,0.125,fold3
8277,0.114,fold4
8278,0.115,fold5
8279,0.109,fold6
8280,0.074,fold1
8281,0.074,fold2
8282,0.074,fold3
8283,0.111,fold4
8284,0.121,fold5
8285,0.139,fold6
8286,0.134,fold1
8287,0.095,fold2
8288,0.04,fold3
8289,0.972,fold4
8290,0.919,fold5
8291,0.929,fold6
8292,0.943,fold1
8293,0.961,fold2
8294,0.964,fold3
8295,0.949,fold4
8296,0.923,fold5
8297,0.912,fold6
8298,0.854,fold1
8299,0.847,fold2
8300,0.79,fold3
8301,0.776,fold4
8302,0.832,fold5
8303,0.898,fold6
8304,0.943,fold1
8305,0.975,fold2
8306,0.009,fold3
8307,0.002,fold4
8308,0.006,fold5
8309,0.997,fold6
8310,0.039,fold1
8311,0.012,fold2
8312,0.059,fold3
8313,0.047,fold4
8314,0.007,fold5
8315,0.976,fold6
8316,0.947,fold1
8317,0.925,fold2
8318,0.882,fold3
8319,0.868,fold4
8320,0.844,fold5
8321,0.838,fold6
8322,0.783,fold1
8323,0.751,fold2
8324,0.763,fold3
8325,0.751,fold4
8326,0.715,fold5
8327,0.676,fold6
8328,0.681,fold1
8329,0.662,fold2
8330,0.665,fold3
8331,0.65,fold4
8332,0.636,fold5
8333,0.643,fold6
8334,0.637,fold1
8335,0.638,fold2
8336,0.651,fold3
8337,0.609,fold4
8338,0.573,fold5
8339,0.566,fold6
8340,0.565,fold1
8341,0.601,fold2
8342,0.637,fold3
8343,0.645,fold4
8344,0.653,fold5
8345,0.639,fold6
8346,0.621,fold1
8347,0.6,fold2
8348,0.572,fold3
8349,0.55,fold4
8350,0.515,fold5
8351,0.547,fold6
8352,0.529,fold1
8353,0.552,fold2
8354,0.561,fold3
8355,0.578,fold4
8356,0.549,fold5
8357,0.544,fold6
8358,0.523,fold1
8359,0.537,fold2
8360,0.527,fold3
8361,0.503,fold4
8362,0.514,fold5
8363,0.489,fold6
8364,0.464,fold1
8365,0.418,fold2
8366,0.439,fold3
8367,0.433,fold4
8368,0.453,fold5
8369,0.423,fold6
8370,0.419,fold1
8371,0.419,fold2
8372,0.422,fold3
8373,0.428,fold4
8374,0.42,fold5
8375,0.39,fold6
8376,0.386,fold1
8377,0.376,fold2
8378,0.423,fold3
8379,0.449,fold4
8380,0.464,fold5
8381,0.517,fold6
8382,0.503,fold1
8383,0.516,fold2
8384,0.488,fold3
8385,0.442,fold4
8386,0.426,fold5
8387,0.412,fold6
8388,0.418,fold1
8389,0.42,fold2
8390,0.415,fold3
8391,0.422,fold4
8392,0.441,fold5
8393,0.486,fold6
8394,0.509,fold1
8395,0.537,fold2
8396,0.541,fold3
8397,0.508,fold4
8398,0.483,fold5
8399,0.499,fold6
8400,0.518,fold1
8401,0.5,fold2
8402,0.504,fold3
8403,0.485,fold4
8404,0.459,fold5
8405,0.447,fold6
8406,0.431,fold1
8407,0.437,fold2
8408,0.427,fold3
8409,0.43,fold4
8410,0.412,fold5
8411,0.423,fold6
8412,0.414,fold1
8413,0.429,fold2
8414,0.401,fold3
8415,0.359,fold4
8416,0.338,fold5
8417,0.313,fold6
8418,0.251,fold1
8419,0.236,fold2
8420,0.23,fold3
8421,0.248,fold4
8422,0.241,fold5
8423,0.263,fold6
8424,0.301,fold1
8425,0.354,fold2
8426,0.355,fold3
8427,0.355,fold4
8428,0.361,fold5
8429,0.35,fold6
8430,0.375,fold1
8431,0.371,fold2
8432,0.384,fold3
8433,0.354,fold4
8434,0.381,fold5
8435,0.437,fold6
8436,0.479,fold1
8437,0.482,fold2
8438,0.514,fold3
8439,0.563,fold4
8440,0.635,fold5
8441,0.653,fold6
8442,0.67,fold1
8443,0.669,fold2
8444,0.673,fold3
8445,0.669,fold4
8446,0.647,fold5
8447,0.659,fold6
8448,0.641,fold1
8449,0.623,fold2
8450,0.531,fold3
8451,0.516,fold4
8452,0.504,fold5
8453,0.534,fold6
8454,0.518,fold1
8455,0.565,fold2
8456,0.578,fold3
8457,0.631,fold4
8458,0.6,fold5
8459,0.62,fold6
8460,0.641,fold1
8461,0.647,fold2
8462,0.648,fold3
8463,0.643,fold4
8464,0.668,fold5
8465,0.681,fold6
8466,0.667,fold1
8467,0.675,fold2
8468,0.672,fold3
8469,0.685,fold4
8470,0.675,fold5
8471,0.655,fold6
8472,0.666,fold1
8473,0.682,fold2
8474,0.689,fold3
8475,0.655,fold4
8476,0.671,fold5
8477,0.714,fold6
8478,0.744,fold1
8479,0.779,fold2
8480,0.854,fold3
8481,0.845,fold4
8482,0.851,fold5
8483,0.847,fold6
8484,0.844,fold1
8485,0.815,fold2
8486,0.754,fold3
8487,0.756,fold4
8488,0.792,fold5
8489,0.849,fold6
8490,0.862,fold1
8491,0.883,fold2
8492,0.894,fold3
8493,0.909,fold4
8494,0.904,fold5
8495,0.89,fold6
8496,0.888,fold1
8497,0.898,fold2
8498,0.891,fold3
8499,0.907,fold4
8500,0.908,fold5
8501,0.946,fold6
8502,0.012,fold1
8503,0.022,fold2
8504,0.05,fold3
8505,0.079,fold4
8506,0.094,fold5
8507,0.105,fold6
8508,0.099,fold1
8509,0.057,fold2
8510,0.069,fold3
8511,0.059,fold4
8512,0.127,fold5
8513,0.178,fold6
8514,0.176,fold1
8515,0.177,fold2
8516,0.161,fold3
8517,0.125,fold4
8518,0.095,fold5
8519,0.086,fold6
8520,0.058,fold1
8521,0.065,fold2
8522,0.042,fold3
8523,0.098,fold4
8524,0.132,fold5
8525,0.179,fold6
8526,0.215,fold1
8527,0.243,fold2
8528,0.309,fold3
8529,0.351,fold4
8530,0.418,fold5
8531,0.43,fold6
8532,0.424,fold1
8533,0.403,fold2
8534,0.413,fold3
8535,0.416,fold4
8536,0.451,fold5
8537,0.433,fold6
8538,0.429,fold1
8539,0.41,fold2
8540,0.405,fold3
8541,0.424,fold4
8542,0.447,fold5
8543,0.485,fold6
8544,0.486,fold1
8545,0.529,fold2
8546,0.571,fold3
8547,0.615,fold4
8548,0.646,fold5
8549,0.639,fold6
8550,0.651,fold1
8551,0.666,fold2
8552,0.677,fold3
8553,0.753,fold4
8554,0.819,fold5
8555,0.883,fold6
8556,0.914,fold1
8557,0.928,fold2
8558,0.922,fold3
8559,0.922,fold4
8560,0.913,fold5
8561,0.903,fold6
8562,0.894,fold1
8563,0.868,fold2
8564,0.903,fold3
8565,0.905,fold4
8566,0.921,fold5
8567,0.913,fold6
8568,0.921,fold1
8569,0.919,fold2
8570,0.953,fold3
8571,0.944,fold4
8572,,fold5
8573,0.034,fold6
8574,0.087,fold1
8575,0.125,fold2
8576,0.165,fold3
8577,0.18,fold4
8578,0.18,fold5
8579,0.186,fold6
8580,0.228,fold1
8581,0.231,fold2
8582,0.231,fold3
8583,0.23,fold4
8584,0.224,fold5
8585,0.25,fold6
8586,0.271,fold1
8587,0.318,fold2
8588,0.33,fold3
8589,0.344,fold4
8590,0.386,fold5
8591,0.42,fold6
8592,0.441,fold1
8593,0.422,fold2
8594,0.418,fold3
8595,0.436,fold4
8596,0.442,fold5
8597,0.436,fold6
8598,0.461,fold1
8599,0.471,fold2
8600,0.514,fold3
8601,0.52,fold4
8602,0.546,fold5
8603,0.569,fold6
8604,0.619,fold1
8605,0.622,fold2
8606,0.621,fold3
8607,0.597,fold4
8608,0.606,fold5
8609,0.644,fold6
8610,0.642,fold1
8611,0.654,fold2
8612,0.665,fold3
8613,0.676,fold4
8614,0.713,fold5
8615,0.705,fold6
8616,0.744,fold1
8617,0.767,fold2
8618,0.794,fold3
8619,0.818,fold4
8620,0.881,fold5
8621,0.894,fold6
8622,0.953,fold1
8623,0.011,fold2
8624,0.038,fold3
8625,0.097,fold4
8626,0.145,fold5
8627,0.147,fold6
8628,0.149,fold1
8629,0.183,fold2
8630,0.194,fold3
8631,0.219,fold4
8632,0.234,fold5
8633,0.269,fold6
8634,0.29,fold1
8635,0.348,fold2
8636,0.378,fold3
8637,0.418,fold4
8638,0.448,fold5
8639,0.457,fold6
8640,0.497,fold1
8641,0.544,fold2
8642,0.56,fold3
8643,0.552,fold4
8644,0.597,fold5
8645,0.627,fold6
8646,0.674,fold1
8647,0.699,fold2
8648,0.732,fold3
8649,0.76,fold4
8650,0.804,fold5
8651,0.807,fold6
8652,0.803,fold1
8653,0.817,fold2
8654,0.881,fold3
8655,0.903,fold4
8656,0.933,fold5
8657,0.951,fold6
8658,0.982,fold1
8659,0.003,fold2
8660,0.017,fold3
8661,0.009,fold4
8662,0.986,fold5
8663,0.978,fold6
8664,0.987,fold1
8665,0.968,fold2
8666,0.99,fold3
8667,0.047,fold4
8668,0.097,fold5
8669,0.15,fold6
8670,0.21,fold1
8671,0.26,fold2
8672,0.26,fold3
8673,0.318,fold4
8674,0.328,fold5
8675,0.334,fold6
8676,0.344,fold1
8677,0.372,fold2
8678,0.366,fold3
8679,0.422,fold4
8680,0.462,fold5
8681,0.521,fold6
8682,0.59,fold1
8683,0.624,fold2
8684,0.659,fold3
8685,0.702,fold4
8686,0.767,fold5
8687,0.834,fold6
8688,0.928,fold1
8689,0.018,fold2
8690,0.055,fold3
8691,0.067,fold4
8692,0.056,fold5
8693,0.038,fold6
8694,0.044,fold1
8695,0.053,fold2
8696,0.048,fold3
8697,0.068,fold4
8698,0.116,fold5
8699,0.156,fold6
8700,0.198,fold1
8701,0.246,fold2
8702,0.251,fold3
8703,0.329,fold4
8704,0.355,fold5
8705,0.444,fold6
8706,0.456,fold1
8707,0.541,fold2
8708,0.593,fold3
8709,0.629,fold4
8710,0.635,fold5
8711,0.657,fold6
8712,0.659,fold1
8713,0.668,fold2
8714,0.666,fold3
8715,0.699,fold4
8716,0.715,fold5
8717,0.76,fold6
8718,0.81,fold1
8719,0.862,fold2
8720,0.868,fold3
8721,0.873,fold4
8722,0.91,fold5
8723,0.928,fold6
8724,0.991,fold1
8725,0.021,fold2
8726,0.058,fold3
8727,0.102,fold4
8728,0.139,fold5
8729,0.16,fold6
8730,0.165,fold1
8731,0.188,fold2
8732,0.197,fold3
8733,0.221,fold4
8734,0.225,fold5
8735,0.264,fold6
8736,0.337,fold1
8737,0.395,fold2
8738,0.427,fold3
8739,0.477,fold4
8740,0.455,fold5
8741,0.465,fold6
8742,0.521,fold1
8743,0.62,fold2
8744,0.661,fold3
8745,0.698,fold4
8746,0.735,fold5
8747,0.807,fold6
8748,0.891,fold1
8749,0.925,fold2
8750,0.928,fold3
8751,0.956,fold4
8752,0.039,fold5
8753,0.029,fold6
8754,0.028,fold1
8755,0.077,fold2
8756,0.14,fold3
8757,0.21,fold4
8758,0.221,fold5
8759,0.242,fold6
8760,0.269,fold1
8761,0.307,fold2
8762,0.311,fold3
8763,0.298,fold4
8764,0.269,fold5
8765,0.306,fold6
8766,0.332,fold1
8767,0.371,fold2
8768,0.397,fold3
8769,0.511,fold4
8770,0.63,fold5
8771,0.688,fold6
8772,0.762,fold1
8773,0.84,fold2
8774,0.875,fold3
8775,0.918,fold4
8776,0.995,fold5
8777,0.033,fold6
8778,0.069,fold1
8779,0.098,fold2
8780,0.135,fold3
8781,0.152,fold4
8782,0.192,fold5
8783,0.228,fold6
8784,0.269,fold1
8785,0.282,fold2
8786,0.255,fold3
8787,0.295,fold4
8788,0.338,fold5
8789,0.395,fold6
8790,0.447,fold1
8791,0.525,fold2
8792,0.595,fold3
8793,0.664,fold4
8794,0.684,fold5
8795,0.719,fold6
8796,0.741,fold1
8797,0.751,fold2
8798,0.808,fold3
8799,0.862,fold4
8800,0.968,fold5
8801,0.048,fold6
8802,0.129,fold1
8803,0.18,fold2
8804,0.205,fold3
8805,0.245,fold4
8806,0.281,fold5
8807,0.257,fold6
8808,0.299,fold1
8809,0.319,fold2
8810,0.337,fold3
8811,0.416,fold4
8812,0.438,fold5
8813,0.472,fold6
8814,0.536,fold1
8815,0.619,fold2
8816,0.639,fold3
8817,0.694,fold4
8818,0.73,fold5
8819,0.777,fold6
8820,0.807,fold1
8821,0.883,fold2
8822,0.968,fold3
8823,0.079,fold4
8824,0.113,fold5
8825,0.129,fold6
8826,0.161,fold1
8827,0.151,fold2
8828,0.194,fold3
8829,0.214,fold4
8830,0.232,fold5
8831,0.251,fold6
